-157,-87,12,-73,-21,-63,-168,-724,-1411,-1405,-1533,-1536,-1262,-808,-544,-203,-90,-112,-160,1089,7342,8721,-396,-4296,-8741,-4526,-130,74,205,385,2357,4471,4419,3285,1605,1114,975,587,53,-154
-120,11,-74,-106,-43,-24,-49,-65,-20,50,-108,-141,-381,-863,-1909,-3060,-3163,-1799,-1180,-947,-919,-501,4648,8721,8721,985,-1403,-8644,-8741,-4123,-114,162,245,817,2032,3685,3908,3418,2725,1333
-65,28,-35,-36,55,-43,-157,-114,-124,-243,-211,-200,-199,-169,-799,-1841,-2582,-2276,-2179,-1063,6291,8721,4004,-1890,-8741,-8741,-6728,-839,-167,394,65,337,1856,4200,5427,5089,3564,1175,-295,-508
-492,-410,-383,-323,-256,-602,-752,-1494,-1434,-1277,-463,6262,8721,4734,579,-5709,-8741,-5346,181,-437,-503,28,468,595,1098,1663,1882,1843,2471,4067,4402,3287,1667,388,86,182,28,-159,-153,-78
15,12,3,-24,-55,-51,-103,-99,-138,-141,-406,-702,-731,-1016,-1507,-1703,6467,8721,3009,-6651,-8741,-8741,-489,-1216,-539,-398,192,516,512,1281,2874,5467,6796,5428,1579,-750,-757,-251,17,-185
-11,7,-13,23,-74,-90,-89,-107,-286,-715,-937,-1710,-2190,-2683,-2800,-919,8721,8721,-2494,-8741,-8741,-2406,-174,145,60,325,1204,2550,3948,4591,3586,2150,193,-720,-1014,-719,-347,-162,-209,-213
-151,-108,90,129,-34,-121,-263,15,41,-149,-112,-181,-104,-134,-191,-257,-694,-1290,-1690,-2363,-2067,-1844,-392,8721,8433,659,-3471,-8741,-8741,-965,239,476,1401,3732,5294,4205,1809,280,-84,-474
-53,-45,-62,-102,-152,-201,-235,-140,-161,-224,-233,-101,-146,-181,-122,-83,-93,-106,-477,-2242,-1621,-1296,-899,-643,-580,-915,4596,8721,5412,1476,-4768,-8741,-8741,-834,-349,-187,-269,367,1132,1542
-485,-360,-167,-110,-108,-29,-161,-268,-577,-727,-857,-974,3541,8721,8721,1965,-1848,-8741,-8741,-4508,-1022,276,12,386,907,1279,349,102,908,2837,4399,5051,3868,1758,-194,-659,-535,-154,-82,-114
-857,-801,-658,-638,-493,-440,-482,-613,-835,-1061,-1008,-595,764,8420,8721,1949,-559,-7650,-8741,-1553,-247,792,436,389,341,958,2143,4605,5422,4388,2606,742,-275,-343,-275,-122,-403,-722,-727,-551
-6,-37,-31,-44,-45,33,26,-56,-41,-154,-377,-841,504,8721,8721,407,1170,-2872,-8741,-8741,-47,117,259,-37,373,1438,2621,3482,3925,3106,2315,1311,-101,-1173,-1479,-1153,-362,174,260,50
-182,-236,-173,-182,-271,-180,-197,-223,-207,-274,-411,-1540,-2573,-2894,-1564,-941,-1084,-946,2420,1654,-1119,-181,-6177,-8741,-5718,-9,-92,-234,1343,4305,5198,4507,2448,758,-70,-285,-100,136,36,-90
1071,61,-127,-64,-184,-170,-75,-154,92,143,-64,-15,351,385,144,-212,-177,-241,-293,-266,-179,-192,-278,-305,-185,-148,0,-58,-634,-2376,-4304,-4582,-3318,-1631,136,7783,8721,3145,-4690,-8741
-183,-133,-188,-327,-238,-481,-912,-1168,-1576,-1773,-2155,-2601,3247,8721,8721,-6634,-8741,-8741,-3065,-65,43,4147,8199,8721,5921,835,-1439,-269,118,-7,67,260,522,510,210,-140,-377,-641,-548,-542
-71,20,-64,-180,-39,46,-80,-173,-126,-50,-97,-137,-85,-99,-102,-77,-85,-62,-46,-71,-83,-308,-1211,-1413,-1496,-1488,-1183,-951,-1362,-1622,-1797,332,8721,8721,1475,-8741,-8741,-8071,595,-550
-54,-48,-72,-25,-70,-107,-52,-119,-440,-1550,-2629,-3490,-3705,-12,8721,8721,-2149,-8741,-8741,-3393,-865,-977,71,2926,5906,6305,4499,2180,-233,-1443,-1626,-1242,-362,532,156,-334,-391,-250,-90,-61
-77,-24,-15,-46,-75,-29,-58,-102,-117,-135,-95,-116,-558,-1955,-4082,-4682,-2772,-1105,563,5423,8721,6503,-6539,-8741,-8741,-2762,-2521,569,4617,6846,6339,3509,336,-1157,-2081,-1586,-708,102,29,-291
40,-92,-151,-211,-230,-205,-296,-297,-307,-473,-830,-1312,-2266,5919,8721,6589,-7496,-8741,-8741,-2051,-53,687,3501,6424,6383,3467,193,-1530,-1767,-1674,-1050,-343,-209,-323,-413,-357,-395,-203,81,68
-144,-196,-142,-88,-29,-38,43,158,-10,-256,-875,-1571,-2206,-1534,8392,8721,258,-8741,-8741,-6919,-989,-312,1026,3119,5175,5698,4204,1035,-927,-1183,-826,-534,-244,175,476,366,49,-126,-133,-5
197,125,-38,-47,-77,-210,-292,-222,-198,-478,-682,-874,-1010,-1765,-2086,-1888,-1185,1403,7095,4134,-5946,-8741,-8741,-2569,-1050,4072,8225,8377,4566,-38,-1375,-437,196,200,-18,-69,-16,-42,-133,-134
-184,-145,-20,137,163,5,-65,-162,-332,-1599,-4214,-5850,-5276,6446,8721,-6523,-8741,-8741,-2909,-715,1431,4185,5163,4563,2553,583,334,767,784,237,-147,13,39,-30,-81,-198,-86,-79,-125,-129
-131,-173,-171,-24,-41,-85,-270,-690,-1508,-3316,-5389,-7386,3587,8721,5434,-8741,-8741,-1661,109,376,441,907,1216,1833,2887,2411,104,-833,-18,1554,2037,1219,309,-314,-851,-1822,-2896,-3411,-2722,464
7733,8721,3523,-8741,-8741,-3920,-2357,217,3663,5510,5442,3833,1781,123,-162,294,393,-22,-310,-396,-156,-149,-572,-974,-1000,-628,-484,-857,-1611,-1524,-1248,-999,-882,-627,-438,-204,-218,-104,864,8721
8721,-4255,-8741,-8741,-2173,-1057,103,-18,680,3063,5002,5535,4197,2031,425,-361,-462,-594,-1201,-1655,-1954,-2361,-2040,-1056,-673,-802,-806,-762,2799,8721,8721,-4207,-8741,-8741,-3559,-1251,-65,1549,4854,6191
-138,-403,-41,-360,-763,-1096,-1054,-750,-456,-710,-1109,-1446,-1256,-1730,103,8721,8721,-1750,-8741,-8741,-8741,-849,-619,1496,5547,7924,7216,3145,-1011,-1698,-304,415,-58,-983,-1261,-947,-343,53,332,283
7,-284,-289,-231,-214,-161,-12,22,54,60,74,26,-133,-210,-171,-52,-491,-1428,-3019,-4411,-4746,842,8721,8721,-8741,-8741,-8741,-1574,-983,-106,1787,4519,7242,7510,5134,1761,530,565,-40,-837
-773,-459,-292,-182,70,189,59,-305,-2205,-4309,-5448,-4050,-1763,-366,2781,8721,8721,-2809,-8741,-8741,-8310,-2069,-408,2469,6530,7329,5010,1861,-751,-856,-384,-427,-807,-774,-460,-62,-17,-136,-113,-26
-24,-39,-49,-39,-66,-58,-59,-58,-67,-234,-1637,-3788,-4757,-3479,5756,8721,-626,-8741,-8741,-4008,-670,1428,3812,6769,7357,4285,251,-1460,-1246,-549,13,377,509,175,-233,-334,-187,-99,-108,-158
-581,-604,-883,-2023,-3989,-2216,5880,8721,5241,-8741,-8741,-5044,-1519,326,499,2165,5076,6866,6673,3830,355,-1358,-623,-520,-554,-1038,-1060,-536,-118,120,116,-225,-465,242,189,-105,-121,44,-54,-125
-52,-5,-51,-100,-39,-56,-89,-75,-73,-105,-206,-1263,-4749,-7059,-4255,-270,3593,8721,3970,-8741,-8741,-2974,-726,116,3398,6079,6398,4286,1146,-1001,-1176,-783,-437,164,312,156,-67,7,92,27
-87,-108,-93,-79,-73,-67,-76,-74,-72,-52,-64,-82,-80,-86,-73,-128,-946,-1065,994,805,2742,4179,2939,2263,1605,1663,416,9,-253,355,153,129,-109,-433,-205,-553,-430,-8,209,449
-91,-753,-859,-423,-61,-69,-392,-105,458,845,534,-53,-341,-61,772,1057,-3488,-2968,-1067,-293,893,1237,817,882,33,108,-40,-6,-153,-40,-101,-36,-112,-134,-124,-297,-397,-134,-15,25
-280,-119,5,83,132,148,135,55,-59,-64,-45,-92,-119,-118,-416,47,-812,2319,1524,1254,2177,1416,467,-145,-27,-208,4,-104,-121,-348,-167,-76,144,215,169,5,-91,39,38,305
-3,26,8,-41,-41,-5,57,5,45,-2,-62,-105,-27,-25,-150,-128,-41,-37,-69,-99,-51,-21,-383,372,-1590,-2427,1013,1837,1369,2505,1497,194,-75,-250,-284,-101,-181,-114,-157,0
-47,-35,-61,-98,-91,-63,-43,-5,-22,-59,-85,-82,-48,3,186,-307,-610,-1494,130,948,2476,1869,568,-251,-137,-189,64,88,19,-62,-47,153,-79,-30,116,426,365,151,57,-43
-227,-134,-46,-31,-3,56,76,73,30,-140,385,757,-779,677,2104,3276,3177,1265,-987,-264,-120,-243,-348,-326,-286,-329,-309,181,35,-75,-143,-115,-161,-78,-3,-109,-137,-134,-53,5
-707,-471,-197,-107,-150,-174,-131,-159,-189,-291,-255,-49,-74,-332,-191,-116,-150,168,950,-360,-167,3297,4031,4808,3613,1380,332,262,-39,-195,-46,-82,-79,-276,-202,45,37,176,157,216
-149,-116,-141,-138,-84,-15,16,31,61,49,20,-17,-49,-78,-77,-53,237,478,492,-89,806,3691,3100,4090,1854,1190,-213,-225,-78,72,-95,-143,-174,-32,97,80,-20,-96,-104,59
-131,-84,-50,-312,-162,50,138,32,-50,-93,-135,-184,-139,-69,-88,-46,-28,-79,-85,-97,-101,-39,-74,113,-133,-190,875,3679,4011,3296,1584,139,97,-251,11,33,23,-115,-113,-96
-330,-180,-52,-125,-170,-50,23,90,158,279,229,150,-1051,689,1431,2032,3318,1166,-436,168,274,-8,197,141,0,-64,201,-81,-137,-272,-553,-407,-51,496,749,634,400,120,282,470
-61,-98,-101,-49,-18,-15,-19,-44,-41,10,28,29,-126,595,47,417,3407,3147,5728,2669,516,132,12,12,-60,114,-111,-111,-262,-332,-83,-87,8,156,-109,28,177,1,25,-46
347,41,-143,-92,-173,17,469,839,982,704,290,-12,-10,59,-13,-181,-205,-173,648,-663,213,1448,769,585,1355,209,393,583,212,-37,-170,-654,-575,-411,166,540,477,353,229,-132
-88,-109,-225,-145,-197,-325,-370,-199,-10,211,313,167,-20,-103,-44,-71,-501,29,470,2072,4090,5871,6217,6047,2208,211,205,251,-246,-288,-143,71,-149,-304,-303,-141,-44,-51,-3,23
-1424,-917,-464,-196,410,1069,1359,930,390,186,179,442,648,-82,1763,5739,6311,7216,4591,1092,-599,-664,-599,28,76,23,45,510,484,332,-101,-57,-97,-172,-205,-165,-144,-162,-11,-151
66,252,489,803,991,609,-33,-209,-93,57,111,86,2614,5887,8513,8704,4759,-375,-294,504,231,-194,-117,-43,-161,-152,-201,26,154,22,24,-96,-122,-92,-120,-301,-737,-928,-889,-655
-72,-30,-16,-7,-26,-45,-102,-110,-123,-126,-71,-72,-99,-100,-369,-931,-344,1895,3496,3432,5062,2615,818,137,83,-210,-193,-66,-194,-259,-235,-78,-117,356,339,130,17,-246,-225,-171
206,15,-359,-86,-167,117,126,-49,-594,-856,-673,-322,-284,-88,261,795,2607,5117,3074,1156,391,65,-68,426,-111,-162,-144,-157,11,-195,-210,-441,-611,-476,-290,-181,-432,98,436,632
-81,38,-41,-321,-696,-738,-532,-295,92,332,138,-39,-56,-1291,299,4002,5289,4669,3429,1913,498,454,-218,35,15,351,-104,-318,-519,-382,115,458,648,541,149,6,296,814,521,724
-703,58,-578,-347,-417,-478,-767,-755,-331,-66,-114,-188,-177,73,-85,-389,-146,493,1194,2130,3490,5213,1861,818,97,104,34,-138,-57,-25,-207,-347,-60,-26,-24,28,-72,-3,-40,-238
173,125,102,58,139,164,95,38,-107,-230,-331,-325,-327,-312,-28,299,456,71,184,406,1384,3565,4039,3181,2366,1558,329,-455,-140,263,117,118,64,88,-37,-139,-266,-152,-141,-121
-39,-56,-25,-35,-41,-23,-66,-90,-55,-64,-84,-68,-21,1,27,-3,45,20,-29,-23,146,227,105,-316,1545,2229,4047,2949,1275,-213,-708,-412,23,154,77,-15,-159,73,16,-131
87,52,-33,-48,-31,-57,-34,-29,-30,-13,-22,-30,-2,33,-18,-85,-118,-127,-93,-230,-344,-497,-231,50,225,821,704,2446,3543,4114,5058,2140,-353,-551,-162,80,75,-87,-140,127
105,231,421,664,1667,3473,4752,6175,3736,616,-233,-42,-340,-317,-49,-104,-188,-205,-166,-142,-67,-92,-104,77,-231,-365,-502,-282,146,-178,115,359,458,31,-119,177,352,854,769,-23
-52,-68,-89,-102,-69,-67,-70,-75,-63,-83,-205,1002,-504,-1813,-1457,192,898,854,-117,-119,130,-39,-103,103,-144,-148,-138,-14,-148,-179,-35,21,296,380,415,212,294,282,820,270
-95,-88,-85,-84,-74,-67,-70,-64,-51,-45,-56,-62,-46,-26,-17,-20,-430,-80,624,3614,5343,4749,3383,1552,-38,93,-299,-241,-21,153,-176,-266,-289,-246,-127,-284,65,61,107,-48
-71,-77,-137,-74,-83,-92,-89,-76,-100,-107,-85,-59,-66,-85,-89,-77,-103,-56,-183,-518,-865,170,2832,3989,4026,1190,148,-510,-201,8,41,-6,-141,-236,-284,-64,-127,-153,-335,-258
-6,0,6,-15,-47,-41,-11,-16,-36,-26,-23,-63,-92,-93,-75,-58,-34,-68,7,-24,-261,1053,1489,3110,4297,3143,-214,-714,120,-225,-242,27,-81,-212,-224,-141,22,25,0,-172
76,393,0,-129,-330,-516,-384,-245,-130,-26,-5,-53,-412,-1057,-708,-158,-147,-306,-378,-380,-141,688,3814,6208,6580,6962,3476,502,-41,-182,-495,-364,-23,-3,-137,-120,-77,-94,-169,-38
-37,-21,-25,-64,-43,-51,-55,-47,-26,-13,-20,-36,-27,-20,-48,308,456,458,665,3401,4075,5072,5006,1950,-926,-182,287,-168,-223,-265,-226,-277,-337,-199,-196,-25,27,23,4,-1
-645,596,464,338,585,169,-448,-185,213,63,-249,-165,-12,5,-71,-100,-75,-102,-99,-191,-35,724,802,2250,1780,1154,745,1077,351,276,-417,-32,101,248,106,36,-43,-24,-104,-127
141,47,-252,-262,-102,-65,-69,-73,-103,-131,-94,-41,-19,-35,-67,-287,229,497,1466,3968,3912,5879,2913,-382,354,243,-358,-10,11,-104,-354,-569,-158,-109,1,90,-51,-136,0,-47
-89,-19,21,-14,-7,2,25,42,81,89,61,-25,100,152,-133,-240,-142,935,1703,1615,3752,1658,-708,-335,265,-114,-295,-139,-86,-47,-84,-153,-30,-143,-238,-269,-541,-553,-496,-442
-154,-136,-117,-77,-56,-52,-48,-65,-67,-74,-61,-61,-65,-110,-372,-186,114,-41,1775,3656,5389,6623,1024,113,447,310,-130,-93,140,-54,62,290,252,-47,-2,-216,-445,-566,-650,-508
-61,-355,-345,-230,37,-93,-226,-110,-142,-233,-363,-437,-273,-192,-290,-456,8,-177,-773,-650,-523,300,1327,2247,957,-284,-270,198,138,-108,-75,-258,-239,-238,-54,108,73,29,-123,-122
-64,-67,-70,-61,-60,-63,-62,-61,-57,-58,-250,-1143,-658,1565,3415,4177,3211,1900,-36,423,501,-579,-406,-170,-19,-547,-435,-397,-453,-236,-438,-369,-98,141,551,1035,1087,1027,940,1371
117,92,-49,-115,-32,45,153,57,20,55,13,-37,0,37,16,144,321,428,1192,4276,5503,4571,4328,4171,1203,-631,-590,-107,-24,-3,-88,122,-32,100,-36,-127,-83,-233,-61,-159
-70,-68,-62,-57,-69,-74,-73,-89,-98,-106,-100,-87,-80,-92,-79,-140,-326,464,1065,2680,4280,3225,1806,1667,-226,-500,-257,-101,106,201,7,-120,-290,-137,-363,-408,-287,-42,59,50
-52,-61,-64,-74,-77,-75,-66,-60,-64,-72,-60,88,286,-167,-49,2329,6504,6713,4070,649,-358,-44,-144,-456,8,49,94,-133,-328,-180,-89,-124,-326,-550,-464,-417,-386,-353,-634,-561
-79,178,146,78,-28,-95,-120,-88,-78,-104,-124,-149,-109,-122,66,227,18,-147,1488,3570,5493,5437,5716,6334,3702,-696,-674,-213,69,-203,-36,-64,19,-176,-255,-248,-236,-56,-47,-73
-118,-59,-20,-106,-170,-439,-415,-327,-274,-160,-80,-8,-207,-321,-47,1722,1854,-585,2855,5166,5205,5102,4751,3583,193,-759,-543,-348,15,-177,-43,-114,-152,-56,-93,-83,-190,-309,-436,-738
-64,-76,-70,-72,-79,-80,-145,-187,-228,-400,-520,-531,-344,-393,-43,3665,7297,8034,8658,6617,1170,-808,-51,145,-130,-121,117,-213,-345,-345,-162,-116,211,180,165,383,485,237,421,-441
470,334,-85,-614,-520,-170,-217,-187,-243,-323,-35,377,813,969,1074,792,-49,-748,-816,-710,-81,852,3777,6832,8010,8399,7116,1265,-192,-236,-29,-308,-224,-96,-76,-357,-543,-702,-558,-353
-123,-89,-68,-60,-61,-62,-61,-54,-66,-66,-65,-50,-18,-21,1,-115,-351,-608,141,627,2833,6622,7945,8721,5586,948,-327,35,117,-225,41,17,-33,-218,-181,-57,3,-27,-54,6
108,78,107,94,-474,-401,233,367,459,-6,-189,-485,-1030,-1121,-1072,-859,-588,-345,-163,185,610,389,352,2161,4516,6318,6497,6366,4563,155,113,344,160,-156,144,10,63,171,120,421
-47,-67,-32,-35,-39,-48,-59,-63,-63,-80,-164,-180,-88,-29,-69,-309,-436,1755,562,93,3262,4208,4537,4812,5182,-628,-1767,-610,191,420,98,-162,-213,-280,-156,52,77,65,176,115
-87,-42,-64,-68,-61,-49,-61,-32,-50,-56,-43,-29,5,67,117,157,-435,151,709,3985,6257,6781,6340,3954,-1355,-1051,-185,25,-333,-75,-27,-10,-228,-146,6,-18,-49,-196,-232,-237
-13,-21,-95,-125,-198,-184,-69,39,76,104,232,228,645,912,692,454,1362,1346,4825,7766,6074,3539,424,203,-80,126,144,-142,-251,-146,-272,-182,-148,-104,-29,-55,-130,-197,-440,-772
-153,-156,-129,-111,-135,-64,-420,-427,-195,48,-77,-246,-559,-886,450,288,3790,5449,5753,4136,1413,-682,-566,-309,-206,-211,-279,-194,-183,-32,41,47,48,119,28,-18,-145,-80,-45,-86
-49,-37,-46,-58,-61,-52,-40,-33,-53,-252,-543,413,4882,8721,8437,7796,2545,-1380,-966,-146,-40,41,83,-73,-247,-399,-268,-105,17,-65,-18,-19,23,-26,-92,-7,-9,-16,-69,-157
-89,-85,-65,-101,-76,-67,-104,-146,-204,-477,-1252,760,950,2327,3383,3658,2549,389,-97,114,-230,-534,-276,62,-224,-679,-433,317,592,504,222,5,322,460,983,898,536,764,1473,1165
-263,-534,-715,-691,-366,65,150,49,-4,39,-42,-80,10,49,-1076,-755,-720,1032,1268,2091,3009,3573,-1795,-334,-489,-425,-585,-667,-599,-448,-351,-304,-178,-293,-987,-1812,-2565,-2754,-2261,-1963
4,-25,-54,-88,-89,-81,-36,-17,-45,9,-61,-1995,-1148,1318,6426,6951,1000,-1049,-42,538,41,-77,-102,-138,-279,-83,156,152,-619,-1638,-2274,-2119,-1788,-1026,430,822,1411,408,-29,113
-242,-432,-545,-286,-115,-140,-182,-248,-164,-86,-112,-105,-108,-103,-96,-111,-111,250,-2270,1544,1018,3561,4807,7044,-1877,-1799,227,895,335,124,18,-98,-39,-12,-47,33,7,45,110,262
-64,-65,-51,-51,-62,-128,-126,-104,-120,-82,-67,36,-1881,-1061,3079,2666,3289,5365,2198,234,-288,201,2,-313,-464,-294,-215,-315,-899,-1226,-1917,-2028,-2006,-1901,-1512,-1455,-1149,-537,183,1304
-83,-82,-125,-176,-149,-140,-101,-208,-207,-169,-147,-132,-90,-53,-65,-99,-85,-75,76,473,2740,4095,2583,998,4293,2861,1002,-909,773,-53,-223,-325,-340,-702,-897,-1184,-1755,-1798,-1337,-1455
-33,-55,-37,0,0,-44,-76,-41,26,8,-21,-44,-59,-39,-22,-27,-8,-48,-36,30,-769,215,207,646,4218,6227,2483,4423,731,48,272,-34,-168,-145,-56,-37,-146,-217,-196,-180
-16,2,-77,-107,-104,-90,-104,-109,-103,-83,-82,-86,-72,-64,74,-145,1741,811,-39,2646,5314,2243,1397,771,-139,23,-178,-343,-312,-195,-132,-160,-129,-120,-115,-124,-1,-13,-61,-138
-1933,1239,-925,2398,5628,8668,1613,-1318,-1091,-59,-150,-85,-241,-117,-77,5,-91,-50,-186,-274,-157,-187,-114,-91,-40,9,-148,-254,-465,-679,-920,-1184,-1578,-1911,-1604,-1304,-196,-141,-969,-1359
-123,-147,-166,-333,-323,88,240,56,-89,-74,-88,-189,127,440,840,551,-1663,915,3952,6302,5139,1002,773,-129,145,-56,-144,-168,-166,-176,-207,-426,-372,-475,-658,-1078,-1287,-1808,-2613,-2920
-96,-106,-115,-116,-106,-95,-92,-87,-78,-65,-58,-2,157,809,-591,-863,2099,4464,6640,4428,949,1941,-565,74,384,-74,-271,-142,-125,-121,-152,-180,-207,-349,-558,-1404,-2255,-2313,-2124,-1715
-109,-117,-120,-113,-121,-125,-128,-141,-142,-136,-139,-149,-148,-122,130,-599,-581,-1013,1600,4827,6548,3732,1052,1508,-570,-114,246,-71,-155,-85,-64,-83,-154,-187,-164,-388,-1008,-1178,-1487,-1437
-497,-365,-65,11,453,862,707,422,26,-108,-103,-88,-96,-38,1121,4022,2103,-27,2990,5627,3619,2164,711,-507,308,289,-224,-19,-146,-24,-84,-143,-453,-1005,-818,-1055,-1297,-1627,-2078,-1948
-55,-51,-59,-67,-79,-80,-68,-68,-53,-64,-69,-56,-83,-95,-44,164,1457,-1042,548,4262,5753,3077,1122,-176,-184,-444,167,106,-286,-198,-287,-181,-192,-194,-282,-144,-164,-363,-562,-917
-145,-90,-119,-248,-362,-125,-128,-95,-158,-129,-78,-186,-136,640,85,657,-872,1344,3027,6746,-342,-372,-77,-44,-260,19,-119,-107,-127,-151,-15,-6,4,-185,-621,-964,-1082,-1316,-1465,-2018
-340,-361,-213,-138,-92,-56,-88,-128,-171,-196,-169,-97,-144,-201,-93,-224,2064,947,1544,2066,4702,4349,1743,1051,-1404,505,318,-156,-38,-133,-125,-1,-271,-445,-791,-1042,-1341,-1640,-1625,-1997
-169,-81,104,-121,-691,-830,-385,-57,199,236,48,-116,-89,46,212,176,197,298,1382,777,-416,572,3360,6405,5421,489,662,404,224,102,-80,-79,-173,-148,-173,-265,-263,-392,-386,-579
-80,-74,-71,-91,-105,-131,-142,-122,-114,-115,-107,-92,-81,-75,-59,-66,298,79,1003,108,574,2487,6548,4419,728,600,-383,56,190,5,-182,-215,-298,-477,-755,-1121,-1620,-1563,-1615,-1413
-104,-104,-90,-90,-80,-74,-71,-89,-91,-86,-100,-87,-122,-85,-95,-105,-99,-36,-152,-2204,-1576,-127,3887,4818,8721,-2195,-134,430,-395,-149,223,-41,-194,-143,-158,-121,-153,-202,-120,-212
-202,-148,189,346,-9,-160,-128,-210,-407,-322,-303,-199,-39,76,86,417,3289,2493,355,-762,3713,5973,5986,3201,747,-904,-117,328,155,-172,-246,-209,-387,-582,-868,-1677,-2003,-1989,-1965,-1896
171,218,57,-120,-145,-179,-175,-73,-61,-63,-171,-268,-228,-150,-61,-60,-101,75,878,-450,-119,3311,7484,3548,353,2211,237,28,-176,9,-67,-137,-124,49,159,-74,-998,-1460,-1369,-655
-78,-132,-73,-88,50,-605,141,-104,-253,-165,-16,-91,-185,-196,-294,-75,-18,1566,2174,-1165,-1273,1865,4222,7270,2845,5537,-424,-1041,-313,-145,-400,-486,-387,-489,-534,-327,-446,-599,-787,-1034
-448,-350,-91,-7,-172,-265,-137,37,0,-90,-71,-98,-118,-99,-73,-72,-68,-70,-79,-81,-55,-41,87,-261,2530,1238,1644,4878,3868,-946,328,1064,-528,-113,128,-246,-234,-164,-85,-205
-415,-111,-10,-46,-61,-63,-90,-111,-94,-72,-59,-51,165,1933,3558,1071,5154,-1222,1841,1748,-160,-396,-79,-344,-125,-240,-217,-239,69,-214,-1131,-1303,-678,-378,-803,-1072,-1579,-1762,-1645,-1567
-81,-1,-56,-78,-79,-100,-93,-79,-88,-70,-64,-62,162,387,459,789,5396,7253,-278,2404,2420,402,-277,229,108,-342,-280,-707,-1140,-1611,-2027,-1768,-2206,-2445,-2577,-2844,-2702,-1209,-922,-887
-93,-79,-85,-109,-120,-105,-97,-73,-88,-121,-167,-131,-99,-112,-147,-190,-198,-100,-120,395,844,968,905,3736,5414,-957,2046,1917,-664,83,105,-321,-262,-453,-930,-1234,-1530,-1584,-1733,-1619
-196,-145,-231,-339,-166,-34,154,292,286,150,19,-90,-111,-112,-73,-42,412,3594,-955,-850,863,4914,6461,2714,2452,1676,-703,-43,151,71,-31,-88,-180,-233,-345,-697,-960,-1334,-1619,-1428
-72,-83,-78,-51,-62,-59,-79,-89,-87,-83,-1,-350,-2154,-1473,43,3005,3858,4246,2207,770,-734,100,-6,-60,-257,-318,-260,-520,-481,-808,-947,-903,-1157,-1385,-1451,-1468,-1512,-1177,-1411,-1076
-88,-91,-114,-130,-153,-123,-67,-95,-107,-75,102,-273,-470,-23,237,67,1357,-3019,-878,-274,1205,2854,5127,4971,752,431,-312,-290,-95,-112,-227,-107,-16,-89,-281,-792,-1299,-1645,-2088,-2483
-71,-71,-78,-69,-73,-65,-67,-69,-80,-55,-66,-63,-42,-44,-59,-45,-52,-53,-65,-68,-71,-65,-60,-60,-62,-81,709,64,-59,623,2373,3035,5331,2306,1319,1339,97,-340,-536,-415
-89,-104,-109,-108,-99,-90,-87,-92,-75,-69,-64,102,1082,963,902,24,3176,4385,4914,109,-81,-185,-74,-61,-15,-159,-150,-252,-160,-208,-234,-313,-495,-414,-499,-620,-749,-798,-985,-1232
-84,-95,-83,-75,-92,-80,-84,-90,-81,-76,-75,-80,-85,-92,-87,-80,-68,-82,-48,-31,-660,-711,-363,2473,5937,5042,2993,1513,-577,173,-85,-113,-253,-175,-6,-137,-278,-169,-361,-693
-105,-54,-35,-58,-89,-85,-94,-97,-113,-110,-147,-1001,-1847,444,3185,6721,207,-23,1004,334,27,127,-94,-81,-315,-408,-324,-261,-200,-203,-267,-474,-836,-833,-965,-1005,-990,-742,-954,-1512
-16,-28,-85,-40,69,640,1155,786,153,-384,-506,-292,152,61,-16,-19,-977,1178,3725,8721,8619,-1957,1533,1059,116,-299,-228,-277,-289,-293,-234,-407,-1177,-1581,-1559,-1628,-1628,-1567,-2024,-1685
-93,-89,-79,-84,-85,-66,-82,-77,-72,-69,-68,-76,163,-723,-2044,-873,1241,3584,6054,1485,1010,-375,-80,-117,69,-146,-67,-274,-534,-1046,-1467,-1768,-1951,-2036,-1596,-1153,-1165,-1143,-1140,-1284
-68,-62,-56,-58,-79,-77,-77,-85,-93,-36,63,-1870,-1848,224,708,1907,4402,1882,-1405,492,-737,-162,-152,-302,-424,-319,-251,-420,-619,-622,-851,-997,-1225,-1475,-1351,-1309,-1315,-604,-134,-189
102,21,-94,-68,-60,-68,-64,-63,-71,-72,-66,-26,32,-519,1597,1236,2574,7082,1242,291,726,-49,183,-24,-326,-350,-435,-612,-739,-1314,-1402,-1383,-1208,-1346,-1408,-1229,-1188,-862,-500,-223
-80,-77,-65,-143,-40,-3,-163,126,575,777,292,-269,528,598,460,245,-238,-231,-222,-342,-441,-302,458,1089,133,307,1050,3142,4138,4862,-1046,262,6,-154,-236,-364,-704,-762,-1034,-1340
-251,-358,-304,-91,-130,-165,91,89,-53,-78,-126,-68,-28,-44,211,1555,911,922,347,2747,6349,2283,-325,375,-23,-283,-502,-633,-621,-528,-408,-194,-165,-200,-366,-1125,-1849,-2031,-2092,-2038
-20,-222,-284,-195,-114,-85,-65,-76,-79,-72,-79,-82,-67,-51,89,488,0,890,1343,3831,5427,3658,95,56,-124,-227,-149,-307,-334,-275,-286,-242,-146,-84,-175,-384,-702,-994,-1508,-1718
-98,-89,-107,-85,-75,-92,-85,-65,390,-111,0,469,69,-96,486,584,333,2127,2954,3313,1131,1098,1051,-517,-110,-98,-22,-308,-421,-580,-162,-610,-978,-1268,-1214,-1948,-2340,-2588,-2038,-1448
